# 已知红色用例（隔离区）
#
# 这些用例与「本次改动」无关，但因为断言过时 / 依赖已清理的旧工具 / 环境差异而失败。
# 门禁默认不跑它们，但会反向检查它们是否「意外转绿」——转绿即报错，
# 强制有人回来把它们移出隔离区，避免隔离区变成垃圾场。
#
# 格式：<模块名>    # <原因>

test_about_i18n.py    # ModuleNotFoundError: No module named 'phrases_full'
test_clean_plugin_v2.py    # 未收集到用例（导入失败）
test_crontab_i18n_fix.py    # AssertionError: '"Stock Trading Day"' not found in '=== 1. Testing toWeek() + toHour() + toMinute() in EN 
test_data_query_fix.py    # AssertionError: 5432 != 5439；AssertionError: 'conn_26' != 'pgsql'
test_data_query_i18n.py    # AssertionError: 4 != 0 : 语言包 [en] 缺失核心词条: ['远程', '变量', '常用', '慢日志']
test_external_status_sync.py    # AssertionError: False is not true : File plugins\caddy\index.html does not exist；AssertionError: False is not true : File plugins\caddy\js\caddy.js does not exist
test_files_delete_modal_i18n.py    # NameError: name 'PROJECT_ROOT' is not defined
test_files_i18n_layout.py    # AssertionError: 'right: 87px;' not found in '//判断磁盘数量超出宽度\nfunction isDiskWidth(){\n    // $("#comlist").c
test_footer_i18n.py    # ImportError: Failed to import test module: test_footer_i18n；ModuleNotFoundError: No module named 'jinja2'
test_index_i18n_fix.py    # ModuleNotFoundError: No module named 'phrases_full'；AssertionError: '1041' not found in 'public.SYS_BOOT_TIME'
test_jdk_and_hash_fix_i18n.py    # AssertionError: 'jdk.manage' not found in '<style>\n/* 弹窗整体固定尺寸与 Flex 布局 */\n.bt-form {\n    height: 100% 
test_loading_modal_and_backend_opt.py    # AssertionError: 'for k in list(RUN_CACHE.keys()):' not found in '# coding:utf-8\n\n# ---------------------
test_md_icon_and_editor_fix.py    # AssertionError: unexpectedly None : 未找到有效的 content 表单定义
test_message_box.py    # AssertionError: 0 != 1 : id=msg_box_sys_info 重复或缺失
test_message_box_and_prefix_leak_i18n.py    # FileNotFoundError: [WinError 206] 文件名或扩展名太长。；AssertionError: "t('public.memory_1'" not found in '// ============================================\n// 全局
test_monitor_i18n.py    # ImportError: Failed to import test module: test_monitor_i18n；ModuleNotFoundError: No module named 'jinja2'
test_monitor_optimization.py    # ImportError: Failed to import test module: test_monitor_optimization；ModuleNotFoundError: No module named 'jinja2'
test_mysql_manage_open_phpmyadmin.py    # AssertionError: '请先安装phpMyAdmin' not found in {'(连接数)': '(连接数)', 'BINLOG': 'BINLOG', 'CMD[必填]': 'CMD[必填]',
test_mysql_mariadb_import_log.py    # ModuleNotFoundError: No module named 'packaging'
test_mysql_mariadb_rw_i18n_and_layout.py    # AssertionError: 'inline-flex' not found in 'var api = YfPlugin.createApi(\'mysql\');\nvar pt = YfI18n.crea
test_mysql_mariadb_tools_and_pma.py    # AssertionError: 'window.open(url' not found in 'var api = YfPlugin.createApi(\'mysql\');\nvar pt = YfI18n.；AssertionError: 'MariaDB工具箱' not found in {'(连接数)': '(连接数)', 'BINLOG': 'BINLOG', 'CMD[必填]': 'CMD[必填]', 'IO
test_mysql_set_db_access.py    # ImportError: Failed to import test module: test_mysql_set_db_access；ModuleNotFoundError: No module named 'packaging'
